timestamp,commit,scope,wall_seconds,tests,slowest_test,slowest_seconds
20260914T194245Z,b4ba488,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py gear_free_period_stall,8.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_gear_free_period_stall_near_unit_multiplier_is_named_and_redirected,7.4
20260914T203222Z,b4ba488,2 no:cacheprovider pycircuit,2959.3,3217,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,837.5
20260914T203452Z,d77ca59,no:cacheprovider pycircuit/circuit/tests/test_analysis_nport.py carries_its_reference,0.2,1,pycircuit/circuit/tests/test_analysis_nport.py::test_a_converted_nport_carries_its_reference_impedance,0.0
20260914T203455Z,d77ca59,no:cacheprovider pycircuit/circuit/tests/test_nport.py pycircuit/circuit/tests/test_analysis_nport.py not carries_its_reference,0.5,12,pycircuit/circuit/tests/test_analysis_nport.py::test_symbolic_twoport,0.2
20260914T203456Z,d77ca59,no:cacheprovider pycircuit/circuit/nport.py,0.8,4,pycircuit/circuit/nport.py::pycircuit.circuit.nport.NPortA.S,0.0
20260914T203640Z,d77ca59,no:cacheprovider pycircuit/circuit/tests/test_nport.py pycircuit/circuit/tests/test_analysis_nport.py,0.6,13,pycircuit/circuit/tests/test_analysis_nport.py::test_symbolic_twoport,0.2
20260914T203643Z,d77ca59,no:cacheprovider pycircuit/circuit/nport.py,0.8,4,pycircuit/circuit/nport.py::pycircuit.circuit.nport.NPort.__floordiv__,0.0
20260914T203724Z,d77ca59,no:cacheprovider pycircuit/circuit/tests/test_examples.py,3.2,2,pycircuit/circuit/tests/test_examples.py::test_multi_feedback_filter_example,2.1
20260914T212721Z,d77ca59,2 no:cacheprovider pycircuit,2987.7,3218,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,849.0
20260915T052731Z,cbf23db,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py modal_spectrum_with_the_full or orbital_spectrum or asymmetric_orbit or harmonic_that_has_no_line or orbital_correlation,58.9,6,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_modal_spectrum_with_the_full_correlation_closes_on_pnoise,17.0
20260915T064752Z,cbf23db,2 no:cacheprovider pycircuit,2742.9,3219,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,776.0
20260915T075003Z,0528eeb,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py cyclostationary or colour or coloured or flicker,350.2,13,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_coloured_source_is_refused_whatever_else_is_in_CY,265.6
20260915T075456Z,0528eeb,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py sampled_variance_is_the_covariance or sampled_series_psd_is_the_pnoise_fold or independent_noise_sources_add or grows_as_ln_fmin,61.3,4,pycircuit/circuit/tests/test_analysis_shooting.py::test_independent_noise_sources_add_in_the_coloured_folds,33.5
20260915T075545Z,0528eeb,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_mos_pnoise_runs_through_the_cyclostationary_route or pnoise_cyclostationary_is_the_stationary_fold,45.7,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_mos_pnoise_runs_through_the_cyclostationary_route_and_the_cycle_average_overstates_a_switched_stage,42.5
20260915T075748Z,0528eeb,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py sampled_variance_is_the_covariance or sampled_series_psd_is_the_pnoise_fold or independent_noise_sources_add or grows_as_ln_fmin,64.4,4,pycircuit/circuit/tests/test_analysis_shooting.py::test_independent_noise_sources_add_in_the_coloured_folds,35.2
20260915T075902Z,0528eeb,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_mos_pnoise_runs_through_the_cyclostationary_route or pnoise_cyclostationary_is_the_stationary_fold,71.4,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_mos_pnoise_runs_through_the_cyclostationary_route_and_the_cycle_average_overstates_a_switched_stage,56.4
20260915T085049Z,0528eeb,2 no:cacheprovider pycircuit,2766.7,3223,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,769.6
20260915T100137Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_mos_pnoise_runs_through_the_cyclostationary_route or pnoise_cyclostationary_is_the_stationary_fold,76.7,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_mos_pnoise_runs_through_the_cyclostationary_route_and_the_cycle_average_overstates_a_switched_stage,59.7
20260915T100156Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py sampled_variance_is_the_covariance or sampled_series_psd_is_the_pnoise_fold or independent_noise_sources_add or grows_as_ln_fmin or time_average_of_the_sampled_psd,95.2,5,pycircuit/circuit/tests/test_analysis_shooting.py::test_independent_noise_sources_add_in_the_coloured_folds,34.9
20260915T100204Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py runs_natively_under_the_stage_methods,103.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sampled_noise_runs_natively_under_the_stage_methods,102.4
20260915T111928Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py refuses_a_coloured_source_folded_onto_dc,2.6,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_refuses_a_coloured_source_folded_onto_dc_at_a_clock_harmonic,1.2
20260915T112258Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_mos_pnoise_runs_through_the_cyclostationary_route or pnoise_cyclostationary_is_the_stationary_fold or independent_noise_sources_add or sampled_series_psd_is_the_pnoise_fold or runs_natively_under_the_stage_methods or flicker_source_gives,202.2,6,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sampled_noise_runs_natively_under_the_stage_methods,90.2
20260915T112315Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py refuses_a_coloured_source_folded_onto_dc,1.8,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_refuses_a_coloured_source_folded_onto_dc_at_a_clock_harmonic,1.2
20260915T112411Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py refuses_a_coloured_source_folded_onto_dc,16.8,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_refuses_a_coloured_source_folded_onto_dc_at_a_clock_harmonic,15.8
20260915T112741Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_mos_pnoise_runs_through_the_cyclostationary_route or pnoise_cyclostationary_is_the_stationary_fold or independent_noise_sources_add or sampled_series_psd_is_the_pnoise_fold or runs_natively_under_the_stage_methods or flicker_source_gives,202.3,6,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sampled_noise_runs_natively_under_the_stage_methods,90.4
20260915T121612Z,9b98d69,2 no:cacheprovider pycircuit,2897.9,3226,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,778.5
20260915T123112Z,c27b154,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py noise or flicker or Noise or Flicker,90.5,34,pycircuit/circuit/tests/test_psp_gap.py::TestTheInducedGateNoise::test_the_gate_density_matches_psp[long-nmos],29.3
20260915T123219Z,c27b154,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py flicker_density_goes_as_vds_squared,1.2,1,pycircuit/circuit/tests/test_psp_gap.py::test_the_flicker_density_goes_as_vds_squared_through_the_origin,0.4
20260915T132222Z,c27b154,2 no:cacheprovider pycircuit,2988.7,3227,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,909.5
20260915T145619Z,2fd567d,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py stage_method_covariance_injects_at_the_stages,17.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_stage_method_covariance_injects_at_the_stages_and_holds_kTC_across_a_switching_edge,16.9
20260915T145744Z,2fd567d,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py covariance and not stage_method_covariance_injects,81.7,15,pycircuit/circuit/tests/test_analysis_shooting.py::test_plain_covariance_reaches_kTC_like_gear_does,23.0
20260915T154720Z,2fd567d,2 no:cacheprovider pycircuit,2905.0,3228,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,779.3
20260915T155057Z,7a4dea5,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py shot_noise_are_2q,112.8,1,pycircuit/circuit/tests/test_psp_gap.py::test_the_gate_and_avalanche_shot_noise_are_2q_times_their_currents,55.8
20260915T155336Z,7a4dea5,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py pycircuit/circuit/tests/test_hdl_cbackend.py pycircuit/circuit/tests/test_compile_budget.py noise or Noise or gate or sig or off_without or zero_resistance or cbackend or compile or budget or flicker,155.6,150,pycircuit/circuit/tests/test_psp_gap.py::test_the_flicker_density_goes_as_vds_squared_through_the_origin,55.7
20260915T155456Z,7a4dea5,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py pycircuit/circuit/tests/test_hdl_cbackend.py pycircuit/circuit/tests/test_compile_budget.py noise or Noise or gate or sig or off_without or zero_resistance or cbackend or compile or budget or flicker,44.0,150,pycircuit/circuit/tests/test_hdl_cbackend.py::TestPspBitIdentity::test_the_spikes_sweep,23.3
20260915T155844Z,7a4dea5,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py pycircuit/circuit/tests/test_hdl_cbackend.py pycircuit/circuit/tests/test_compile_budget.py,129.7,423,pycircuit/circuit/tests/test_psp_gap.py::test_folding_the_card_does_not_move_the_vendor_agreement,62.4
20260915T160135Z,7a4dea5,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py pycircuit/circuit/tests/test_hdl_cbackend.py pycircuit/circuit/tests/test_compile_budget.py,129.5,423,pycircuit/circuit/tests/test_psp_gap.py::test_folding_the_card_does_not_move_the_vendor_agreement,62.1
20260915T165005Z,7a4dea5,2 no:cacheprovider pycircuit,2828.2,3229,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,767.1
20260915T165048Z,86cf8cf,no:cacheprovider pycircuit/circuit/nport.py,0.7,4,pycircuit/circuit/nport.py::pycircuit.circuit.nport.NPortA.S,0.0
20260915T165128Z,86cf8cf,no:cacheprovider pycircuit/circuit/nport.py,0.8,4,pycircuit/circuit/nport.py::pycircuit.circuit.nport.NPortA.S,0.0
20260915T165508Z,86cf8cf,no:cacheprovider pycircuit/utilities/tests/test_spicecard.py pycircuit/circuit/tests/test_chained_first_class.py pycircuit/circuit/tests/test_analysis_nport.py pycircuit/circuit/tests/test_nport.py pycircuit/circuit/tests/test_glm.py not slow,91.9,94,pycircuit/circuit/tests/test_glm.py::test_a_glm_runs_adaptively_and_restarts_once[GLM3Integrator-glm3],14.3
20260915T165509Z,86cf8cf,no:cacheprovider pycircuit/circuit/nport.py,0.8,4,pycircuit/circuit/nport.py::pycircuit.circuit.nport.NPort.__floordiv__,0.1
20260915T165736Z,86cf8cf,no:cacheprovider pycircuit/utilities/tests/test_spicecard.py pycircuit/circuit/tests/test_chained_first_class.py pycircuit/circuit/tests/test_analysis_nport.py pycircuit/circuit/tests/test_nport.py pycircuit/circuit/tests/test_glm.py,91.7,94,pycircuit/circuit/tests/test_glm.py::test_a_glm_runs_adaptively_and_restarts_once[GLM3Integrator-glm3],14.3
20260915T165738Z,86cf8cf,no:cacheprovider pycircuit/circuit/nport.py,0.8,4,pycircuit/circuit/nport.py::pycircuit.circuit.nport.NPort.__floordiv__,0.1
20260915T181926Z,387e5bf,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py esdirk43_covariance_holds_kTC,38.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_esdirk43_covariance_holds_kTC_across_a_switching_edge_despite_its_negative_weight,36.8
20260915T182234Z,387e5bf,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py covariance and not esdirk43_covariance_holds,183.8,16,pycircuit/circuit/tests/test_analysis_shooting.py::test_plain_covariance_reaches_kTC_like_gear_does,42.8
20260915T195950Z,387e5bf,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py covariance and not esdirk43_covariance_holds,185.3,16,pycircuit/circuit/tests/test_analysis_shooting.py::test_plain_covariance_reaches_kTC_like_gear_does,43.4
20260915T200226Z,387e5bf,2 no:cacheprovider pycircuit,3880.6,3232,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1330.8
20260915T212712Z,cdc48f1,3 pycircuit/circuit/tests/test_analysis_shooting.py sampled or sepke or harmonic or stage_method_covariance,208.0,19,pycircuit/circuit/tests/test_analysis_shooting.py::test_even_harmonic_pruning_must_be_measured_and_never_assumed,105.4
20260915T215402Z,cdc48f1,4 no:cacheprovider pycircuit,1595.4,3233,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,790.0
20260915T230344Z,fca4f21,2 no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py autonomous or free_period or phase_pin or damped or oscillator or vdp or trivial or warm or tstab or matrix_free,143.8,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_oscillator_spectrum_is_frequency_aware_above_the_slow_corner,125.8
20260915T230827Z,fca4f21,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_the_phase_pin_is_reselected_every_iterate_and_rescues_a_far_seed,24.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_phase_pin_is_reselected_every_iterate_and_rescues_a_far_seed,24.0
20260915T230936Z,fca4f21,2 no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py (autonomous or free_period or phase_pin or damped or oscillator or vdp or trivial or warm or tstab or matrix_free) and not test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,309.5,40,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_oscillator_pm_matches_a_forward_tone_transient_with_no_adjoint,184.5
20260915T231021Z,fca4f21,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,109.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,109.1
20260915T233219Z,fca4f21,4 no:cacheprovider pycircuit,1340.4,3234,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_coloured_source_is_refused_whatever_else_is_in_CY,267.6
20260915T233556Z,fca4f21,3 no:cacheprovider forcefrozen pycircuit/circuit/tests/test_analysis_shooting.py pycircuit/circuit/tests/test_stage_predictor.py frequency_aware_ppv_is_the_ppv_at_dc or state_reset_needs_no_saltation or stage_predictor_leaves_a_wrapping or ppv_takes_the_dense_spectrum or truncated_lam2_is_gated or ppv_is_invariant_to_the_newtons,159.2,6,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_state_reset_needs_no_saltation_but_grid_alignment_is_a_cliff,88.8
20260915T234630Z,fca4f21,3 no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py pycircuit/circuit/tests/test_stage_predictor.py frequency_aware_ppv_is_the_ppv_at_dc or state_reset_needs_no_saltation or stage_predictor_leaves_a_wrapping or ppv_takes_the_dense_spectrum or truncated_lam2_is_gated or ppv_is_invariant_to_the_newtons or phase_pin_is_reselected,150.4,7,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_state_reset_needs_no_saltation_but_grid_alignment_is_a_cliff,83.3
20260916T001135Z,fca4f21,4 no:cacheprovider pycircuit,1453.3,3234,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,764.0
20260916T054403Z,d1c3a9c,no:cacheprovider pycircuit/circuit/tests/test_analysis_transient.py test_pcnr_is_the_glm_stage_limiting_too_and_says_so_truthfully,2.4,1,pycircuit/circuit/tests/test_analysis_transient.py::test_pcnr_is_the_glm_stage_limiting_too_and_says_so_truthfully,2.1
20260916T054553Z,d1c3a9c,3 no:cacheprovider pycircuit/circuit/tests/test_analysis_transient.py pycircuit/circuit/tests/test_glm.py pycircuit/circuit/tests/test_pcnr_vector.py pcnr or glm or stage or GLM,48.3,83,pycircuit/circuit/tests/test_pcnr_vector.py::test_a_chained_compact_model_runs_a_pcnr_transient_on_the_jax_backend,18.4
20260916T061639Z,d1c3a9c,4 no:cacheprovider pycircuit,1498.5,3235,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,808.1
20260916T074155Z,283b420,4 no:cacheprovider pycircuit,1544.2,3235,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,849.8
20260916T120752Z,a5e192b,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_an_unimprovable_step_is_counted_and_named_instead_of_committed_in_silence,60.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_an_unimprovable_step_is_counted_and_named_instead_of_committed_in_silence,59.2
20260916T121011Z,a5e192b,3 no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py line_search or free_period or stall or unimprovable or damped or trivial or autonomous or outer_newton,97.6,18,pycircuit/circuit/tests/test_analysis_shooting.py::test_an_unimprovable_step_is_counted_and_named_instead_of_committed_in_silence,58.2
20260916T123626Z,a5e192b,4 no:cacheprovider pycircuit,1548.4,3236,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,800.2
20260916T135306Z,16793d1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_additive_edge_jitter_is_grid_converged_and_nothing_manufactures_its_floor,19.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_additive_edge_jitter_is_grid_converged_and_nothing_manufactures_its_floor,18.8
20260916T135827Z,16793d1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_additive_edge_jitter_is_method_independent_and_nothing_manufactures_its_floor,20.0,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_additive_edge_jitter_is_method_independent_and_nothing_manufactures_its_floor,19.0
20260916T142355Z,16793d1,4,1492.8,3237,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,778.3
